OID,metro_area,GEOID10,mode,month,trips,classification,ctr_lat,ctr_lon
6812,"Victorville-Hesperia, CA",90541,Vanpool,4/1/2019 0:00,48543,Non-Rail,34.47707188,-117.3110304
6813,"Victorville-Hesperia, CA",90541,Vanpool,5/1/2019 0:00,47770,Non-Rail,34.47707188,-117.3110304
6814,"Victorville-Hesperia, CA",90541,Vanpool,6/1/2019 0:00,44589,Non-Rail,34.47707188,-117.3110304
6815,"Victorville-Hesperia, CA",90541,Vanpool,7/1/2019 0:00,49735,Non-Rail,34.47707188,-117.3110304
6816,"Victorville-Hesperia, CA",90541,Vanpool,8/1/2019 0:00,50743,Non-Rail,34.47707188,-117.3110304
6817,"Victorville-Hesperia, CA",90541,Vanpool,9/1/2019 0:00,48680,Non-Rail,34.47707188,-117.3110304
6818,"Victorville-Hesperia, CA",90541,Vanpool,10/1/2019 0:00,55131,Non-Rail,34.47707188,-117.3110304
6819,"Victorville-Hesperia, CA",90541,Vanpool,11/1/2019 0:00,46348,Non-Rail,34.47707188,-117.3110304
6820,"Victorville-Hesperia, CA",90541,Vanpool,12/1/2019 0:00,46906,Non-Rail,34.47707188,-117.3110304
6821,"Victorville-Hesperia, CA",90541,Vanpool,1/1/2020 0:00,51647,Non-Rail,34.47707188,-117.3110304
6822,"Victorville-Hesperia, CA",90541,Vanpool,2/1/2020 0:00,47302,Non-Rail,34.47707188,-117.3110304
6823,"Victorville-Hesperia, CA",90541,Vanpool,3/1/2020 0:00,42731,Non-Rail,34.47707188,-117.3110304
6824,"Victorville-Hesperia, CA",90541,Vanpool,4/1/2020 0:00,22554,Non-Rail,34.47707188,-117.3110304
6825,"Victorville-Hesperia, CA",90541,Vanpool,5/1/2020 0:00,15288,Non-Rail,34.47707188,-117.3110304
6826,"Victorville-Hesperia, CA",90541,Vanpool,6/1/2020 0:00,30607,Non-Rail,34.47707188,-117.3110304
6827,"Victorville-Hesperia, CA",90541,Vanpool,7/1/2020 0:00,34208,Non-Rail,34.47707188,-117.3110304
6828,"Victorville-Hesperia, CA",90541,Vanpool,8/1/2020 0:00,36307,Non-Rail,34.47707188,-117.3110304
6829,"Victorville-Hesperia, CA",90541,Vanpool,9/1/2020 0:00,37422,Non-Rail,34.47707188,-117.3110304
6830,"Fresno, CA",31843,Demand Response,1/1/2019 0:00,18222,Non-Rail,36.78791407,-119.7631935
6831,"Fresno, CA",31843,Demand Response,2/1/2019 0:00,17436,Non-Rail,36.78791407,-119.7631935
6832,"Fresno, CA",31843,Demand Response,3/1/2019 0:00,19582,Non-Rail,36.78791407,-119.7631935
6833,"Fresno, CA",31843,Demand Response,4/1/2019 0:00,18953,Non-Rail,36.78791407,-119.7631935
6834,"Fresno, CA",31843,Demand Response,5/1/2019 0:00,19941,Non-Rail,36.78791407,-119.7631935
6835,"Fresno, CA",31843,Demand Response,6/1/2019 0:00,17049,Non-Rail,36.78791407,-119.7631935
6836,"Fresno, CA",31843,Demand Response,7/1/2019 0:00,16994,Non-Rail,36.78791407,-119.7631935
6837,"Fresno, CA",31843,Demand Response,8/1/2019 0:00,19206,Non-Rail,36.78791407,-119.7631935
6838,"Fresno, CA",31843,Demand Response,9/1/2019 0:00,19059,Non-Rail,36.78791407,-119.7631935
6839,"Fresno, CA",31843,Demand Response,10/1/2019 0:00,20284,Non-Rail,36.78791407,-119.7631935
6840,"Fresno, CA",31843,Demand Response,11/1/2019 0:00,16567,Non-Rail,36.78791407,-119.7631935
6841,"Fresno, CA",31843,Demand Response,12/1/2019 0:00,15912,Non-Rail,36.78791407,-119.7631935
6842,"Fresno, CA",31843,Demand Response,1/1/2020 0:00,17866,Non-Rail,36.78791407,-119.7631935
6843,"Fresno, CA",31843,Demand Response,2/1/2020 0:00,17313,Non-Rail,36.78791407,-119.7631935
6844,"Fresno, CA",31843,Demand Response,3/1/2020 0:00,11075,Non-Rail,36.78791407,-119.7631935
6845,"Fresno, CA",31843,Demand Response,4/1/2020 0:00,4227,Non-Rail,36.78791407,-119.7631935
6846,"Fresno, CA",31843,Demand Response,5/1/2020 0:00,5402,Non-Rail,36.78791407,-119.7631935
6847,"Fresno, CA",31843,Demand Response,6/1/2020 0:00,6816,Non-Rail,36.78791407,-119.7631935
6848,"Fresno, CA",31843,Demand Response,7/1/2020 0:00,7077,Non-Rail,36.78791407,-119.7631935
6849,"Fresno, CA",31843,Demand Response,8/1/2020 0:00,7210,Non-Rail,36.78791407,-119.7631935
6850,"Fresno, CA",31843,Demand Response,9/1/2020 0:00,7626,Non-Rail,36.78791407,-119.7631935
6851,"Fresno, CA",31843,Bus,1/1/2019 0:00,910029,Non-Rail,36.78791407,-119.7631935
6852,"Fresno, CA",31843,Bus,2/1/2019 0:00,837406,Non-Rail,36.78791407,-119.7631935
6853,"Fresno, CA",31843,Bus,3/1/2019 0:00,912121,Non-Rail,36.78791407,-119.7631935
6854,"Fresno, CA",31843,Bus,4/1/2019 0:00,884741,Non-Rail,36.78791407,-119.7631935
6855,"Fresno, CA",31843,Bus,5/1/2019 0:00,933052,Non-Rail,36.78791407,-119.7631935
6856,"Fresno, CA",31843,Bus,6/1/2019 0:00,784400,Non-Rail,36.78791407,-119.7631935
6857,"Fresno, CA",31843,Bus,7/1/2019 0:00,790018,Non-Rail,36.78791407,-119.7631935
6858,"Fresno, CA",31843,Bus,8/1/2019 0:00,914994,Non-Rail,36.78791407,-119.7631935
6859,"Fresno, CA",31843,Bus,9/1/2019 0:00,928324,Non-Rail,36.78791407,-119.7631935
6860,"Fresno, CA",31843,Bus,10/1/2019 0:00,1006030,Non-Rail,36.78791407,-119.7631935
6861,"Fresno, CA",31843,Bus,11/1/2019 0:00,909967,Non-Rail,36.78791407,-119.7631935
6862,"Fresno, CA",31843,Bus,12/1/2019 0:00,837735,Non-Rail,36.78791407,-119.7631935
6863,"Fresno, CA",31843,Bus,1/1/2020 0:00,892535,Non-Rail,36.78791407,-119.7631935
6864,"Fresno, CA",31843,Bus,2/1/2020 0:00,855371,Non-Rail,36.78791407,-119.7631935
6865,"Fresno, CA",31843,Bus,3/1/2020 0:00,684836,Non-Rail,36.78791407,-119.7631935
6866,"Fresno, CA",31843,Bus,4/1/2020 0:00,381091,Non-Rail,36.78791407,-119.7631935
6867,"Fresno, CA",31843,Bus,5/1/2020 0:00,416358,Non-Rail,36.78791407,-119.7631935
6868,"Fresno, CA",31843,Bus,6/1/2020 0:00,441108,Non-Rail,36.78791407,-119.7631935
6869,"Fresno, CA",31843,Bus,7/1/2020 0:00,444396,Non-Rail,36.78791407,-119.7631935
6870,"Fresno, CA",31843,Bus,8/1/2020 0:00,420448,Non-Rail,36.78791407,-119.7631935
6871,"Fresno, CA",31843,Bus,9/1/2020 0:00,436019,Non-Rail,36.78791407,-119.7631935
6872,"Rockford, IL",75718,Demand Response,1/1/2019 0:00,10015,Non-Rail,42.29530126,-89.01058206
6873,"Rockford, IL",75718,Demand Response,2/1/2019 0:00,10158,Non-Rail,42.29530126,-89.01058206
6874,"Rockford, IL",75718,Demand Response,3/1/2019 0:00,11427,Non-Rail,42.29530126,-89.01058206
6875,"Rockford, IL",75718,Demand Response,4/1/2019 0:00,11585,Non-Rail,42.29530126,-89.01058206
6876,"Rockford, IL",75718,Demand Response,5/1/2019 0:00,11805,Non-Rail,42.29530126,-89.01058206
6877,"Rockford, IL",75718,Demand Response,6/1/2019 0:00,12669,Non-Rail,42.29530126,-89.01058206
6878,"Rockford, IL",75718,Demand Response,7/1/2019 0:00,10448,Non-Rail,42.29530126,-89.01058206
6879,"Rockford, IL",75718,Demand Response,8/1/2019 0:00,11044,Non-Rail,42.29530126,-89.01058206
6880,"Rockford, IL",75718,Demand Response,9/1/2019 0:00,11037,Non-Rail,42.29530126,-89.01058206
6881,"Rockford, IL",75718,Demand Response,10/1/2019 0:00,12473,Non-Rail,42.29530126,-89.01058206
6882,"Rockford, IL",75718,Demand Response,11/1/2019 0:00,11265,Non-Rail,42.29530126,-89.01058206
6883,"Rockford, IL",75718,Demand Response,12/1/2019 0:00,10843,Non-Rail,42.29530126,-89.01058206
6884,"Rockford, IL",75718,Demand Response,1/1/2020 0:00,12362,Non-Rail,42.29530126,-89.01058206
6885,"Rockford, IL",75718,Demand Response,2/1/2020 0:00,11479,Non-Rail,42.29530126,-89.01058206
6886,"Rockford, IL",75718,Demand Response,3/1/2020 0:00,8125,Non-Rail,42.29530126,-89.01058206
6887,"Rockford, IL",75718,Demand Response,4/1/2020 0:00,4165,Non-Rail,42.29530126,-89.01058206
6888,"Rockford, IL",75718,Demand Response,5/1/2020 0:00,4670,Non-Rail,42.29530126,-89.01058206
6889,"Rockford, IL",75718,Demand Response,6/1/2020 0:00,5810,Non-Rail,42.29530126,-89.01058206
6890,"Rockford, IL",75718,Demand Response,7/1/2020 0:00,6751,Non-Rail,42.29530126,-89.01058206
6891,"Rockford, IL",75718,Demand Response,8/1/2020 0:00,6207,Non-Rail,42.29530126,-89.01058206
6892,"Rockford, IL",75718,Demand Response,9/1/2020 0:00,6954,Non-Rail,42.29530126,-89.01058206
6893,"Rockford, IL",75718,Bus,1/1/2019 0:00,111629,Non-Rail,42.29530126,-89.01058206
6894,"Rockford, IL",75718,Bus,2/1/2019 0:00,106067,Non-Rail,42.29530126,-89.01058206
6895,"Rockford, IL",75718,Bus,3/1/2019 0:00,124523,Non-Rail,42.29530126,-89.01058206
6896,"Rockford, IL",75718,Bus,4/1/2019 0:00,129742,Non-Rail,42.29530126,-89.01058206
6897,"Rockford, IL",75718,Bus,5/1/2019 0:00,113588,Non-Rail,42.29530126,-89.01058206
6898,"Rockford, IL",75718,Bus,6/1/2019 0:00,128126,Non-Rail,42.29530126,-89.01058206
6899,"Rockford, IL",75718,Bus,7/1/2019 0:00,128709,Non-Rail,42.29530126,-89.01058206
6900,"Rockford, IL",75718,Bus,8/1/2019 0:00,135746,Non-Rail,42.29530126,-89.01058206
6901,"Rockford, IL",75718,Bus,9/1/2019 0:00,119176,Non-Rail,42.29530126,-89.01058206
6902,"Rockford, IL",75718,Bus,10/1/2019 0:00,140203,Non-Rail,42.29530126,-89.01058206
6903,"Rockford, IL",75718,Bus,11/1/2019 0:00,121750,Non-Rail,42.29530126,-89.01058206
6904,"Rockford, IL",75718,Bus,12/1/2019 0:00,129620,Non-Rail,42.29530126,-89.01058206
6905,"Rockford, IL",75718,Bus,1/1/2020 0:00,128624,Non-Rail,42.29530126,-89.01058206
6906,"Rockford, IL",75718,Bus,2/1/2020 0:00,127879,Non-Rail,42.29530126,-89.01058206
6907,"Rockford, IL",75718,Bus,3/1/2020 0:00,101528,Non-Rail,42.29530126,-89.01058206
6908,"Rockford, IL",75718,Bus,4/1/2020 0:00,51091,Non-Rail,42.29530126,-89.01058206
6909,"Rockford, IL",75718,Bus,5/1/2020 0:00,36921,Non-Rail,42.29530126,-89.01058206
6910,"Rockford, IL",75718,Bus,6/1/2020 0:00,48129,Non-Rail,42.29530126,-89.01058206
6911,"Rockford, IL",75718,Bus,7/1/2020 0:00,58629,Non-Rail,42.29530126,-89.01058206
6912,"Rockford, IL",75718,Bus,8/1/2020 0:00,66661,Non-Rail,42.29530126,-89.01058206
6913,"Rockford, IL",75718,Bus,9/1/2020 0:00,71558,Non-Rail,42.29530126,-89.01058206
6914,"Harrisburg, PA",37081,Demand Response,1/1/2019 0:00,18088,Non-Rail,40.24628389,-76.86814203
6915,"Harrisburg, PA",37081,Demand Response,2/1/2019 0:00,16614,Non-Rail,40.24628389,-76.86814203
6916,"Harrisburg, PA",37081,Demand Response,3/1/2019 0:00,18607,Non-Rail,40.24628389,-76.86814203
6917,"Harrisburg, PA",37081,Demand Response,4/1/2019 0:00,19685,Non-Rail,40.24628389,-76.86814203
6918,"Harrisburg, PA",37081,Demand Response,5/1/2019 0:00,19806,Non-Rail,40.24628389,-76.86814203
6919,"Harrisburg, PA",37081,Demand Response,6/1/2019 0:00,17441,Non-Rail,40.24628389,-76.86814203
6920,"Harrisburg, PA",37081,Demand Response,7/1/2019 0:00,18954,Non-Rail,40.24628389,-76.86814203
6921,"Harrisburg, PA",37081,Demand Response,8/1/2019 0:00,19669,Non-Rail,40.24628389,-76.86814203
6922,"Harrisburg, PA",37081,Demand Response,9/1/2019 0:00,17191,Non-Rail,40.24628389,-76.86814203
6923,"Harrisburg, PA",37081,Demand Response,10/1/2019 0:00,19789,Non-Rail,40.24628389,-76.86814203
6924,"Harrisburg, PA",37081,Demand Response,11/1/2019 0:00,17079,Non-Rail,40.24628389,-76.86814203
6925,"Harrisburg, PA",37081,Demand Response,12/1/2019 0:00,16963,Non-Rail,40.24628389,-76.86814203
6926,"Harrisburg, PA",37081,Demand Response,1/1/2020 0:00,18432,Non-Rail,40.24628389,-76.86814203
6927,"Harrisburg, PA",37081,Demand Response,2/1/2020 0:00,17004,Non-Rail,40.24628389,-76.86814203
6928,"Harrisburg, PA",37081,Demand Response,3/1/2020 0:00,12593,Non-Rail,40.24628389,-76.86814203
6929,"Harrisburg, PA",37081,Demand Response,4/1/2020 0:00,6161,Non-Rail,40.24628389,-76.86814203
6930,"Harrisburg, PA",37081,Demand Response,5/1/2020 0:00,6441,Non-Rail,40.24628389,-76.86814203
6931,"Harrisburg, PA",37081,Demand Response,6/1/2020 0:00,8947,Non-Rail,40.24628389,-76.86814203
6932,"Harrisburg, PA",37081,Demand Response,7/1/2020 0:00,10623,Non-Rail,40.24628389,-76.86814203
6933,"Harrisburg, PA",37081,Demand Response,8/1/2020 0:00,10682,Non-Rail,40.24628389,-76.86814203
6934,"Harrisburg, PA",37081,Demand Response,9/1/2020 0:00,10931,Non-Rail,40.24628389,-76.86814203
6935,"Harrisburg, PA",37081,Bus,1/1/2019 0:00,158178,Non-Rail,40.24628389,-76.86814203
6936,"Harrisburg, PA",37081,Bus,2/1/2019 0:00,142170,Non-Rail,40.24628389,-76.86814203
6937,"Harrisburg, PA",37081,Bus,3/1/2019 0:00,161697,Non-Rail,40.24628389,-76.86814203
6938,"Harrisburg, PA",37081,Bus,4/1/2019 0:00,173942,Non-Rail,40.24628389,-76.86814203
6939,"Harrisburg, PA",37081,Bus,5/1/2019 0:00,174807,Non-Rail,40.24628389,-76.86814203
6940,"Harrisburg, PA",37081,Bus,6/1/2019 0:00,163309,Non-Rail,40.24628389,-76.86814203
6941,"Harrisburg, PA",37081,Bus,7/1/2019 0:00,185158,Non-Rail,40.24628389,-76.86814203
6942,"Harrisburg, PA",37081,Bus,8/1/2019 0:00,200818,Non-Rail,40.24628389,-76.86814203
6943,"Harrisburg, PA",37081,Bus,9/1/2019 0:00,176432,Non-Rail,40.24628389,-76.86814203
6944,"Harrisburg, PA",37081,Bus,10/1/2019 0:00,193708,Non-Rail,40.24628389,-76.86814203
6945,"Harrisburg, PA",37081,Bus,11/1/2019 0:00,159896,Non-Rail,40.24628389,-76.86814203
6946,"Harrisburg, PA",37081,Bus,12/1/2019 0:00,153918,Non-Rail,40.24628389,-76.86814203
6947,"Harrisburg, PA",37081,Bus,1/1/2020 0:00,171443,Non-Rail,40.24628389,-76.86814203
6948,"Harrisburg, PA",37081,Bus,2/1/2020 0:00,158391,Non-Rail,40.24628389,-76.86814203
6949,"Harrisburg, PA",37081,Bus,3/1/2020 0:00,122322,Non-Rail,40.24628389,-76.86814203
6950,"Harrisburg, PA",37081,Bus,4/1/2020 0:00,60503,Non-Rail,40.24628389,-76.86814203
6951,"Harrisburg, PA",37081,Bus,5/1/2020 0:00,63289,Non-Rail,40.24628389,-76.86814203
6952,"Harrisburg, PA",37081,Bus,6/1/2020 0:00,76997,Non-Rail,40.24628389,-76.86814203
6953,"Harrisburg, PA",37081,Bus,7/1/2020 0:00,89713,Non-Rail,40.24628389,-76.86814203
6954,"Harrisburg, PA",37081,Bus,8/1/2020 0:00,85303,Non-Rail,40.24628389,-76.86814203
6955,"Harrisburg, PA",37081,Bus,9/1/2020 0:00,84945,Non-Rail,40.24628389,-76.86814203
6956,"San Marcos, TX",79201,Bus,1/1/2019 0:00,151966,Non-Rail,29.86886312,-97.92230451
6957,"San Marcos, TX",79201,Bus,2/1/2019 0:00,363507,Non-Rail,29.86886312,-97.92230451
6958,"San Marcos, TX",79201,Bus,3/1/2019 0:00,275694,Non-Rail,29.86886312,-97.92230451
6959,"San Marcos, TX",79201,Bus,4/1/2019 0:00,398859,Non-Rail,29.86886312,-97.92230451
6960,"San Marcos, TX",79201,Bus,5/1/2019 0:00,117245,Non-Rail,29.86886312,-97.92230451
6961,"San Marcos, TX",79201,Bus,6/1/2019 0:00,61011,Non-Rail,29.86886312,-97.92230451
6962,"San Marcos, TX",79201,Bus,7/1/2019 0:00,53713,Non-Rail,29.86886312,-97.92230451
6963,"San Marcos, TX",79201,Bus,8/1/2019 0:00,125036,Non-Rail,29.86886312,-97.92230451
6964,"San Marcos, TX",79201,Bus,9/1/2019 0:00,339784,Non-Rail,29.86886312,-97.92230451
6965,"San Marcos, TX",79201,Bus,10/1/2019 0:00,385574,Non-Rail,29.86886312,-97.92230451
6966,"San Marcos, TX",79201,Bus,11/1/2019 0:00,315773,Non-Rail,29.86886312,-97.92230451
6967,"San Marcos, TX",79201,Bus,12/1/2019 0:00,161293,Non-Rail,29.86886312,-97.92230451
6968,"San Marcos, TX",79201,Bus,1/1/2020 0:00,183664,Non-Rail,29.86886312,-97.92230451
6969,"San Marcos, TX",79201,Bus,2/1/2020 0:00,358635,Non-Rail,29.86886312,-97.92230451
6970,"San Marcos, TX",79201,Bus,3/1/2020 0:00,154350,Non-Rail,29.86886312,-97.92230451
6971,"San Marcos, TX",79201,Bus,4/1/2020 0:00,8285,Non-Rail,29.86886312,-97.92230451
6972,"San Marcos, TX",79201,Bus,5/1/2020 0:00,2443,Non-Rail,29.86886312,-97.92230451
6973,"San Marcos, TX",79201,Bus,6/1/2020 0:00,5067,Non-Rail,29.86886312,-97.92230451
6974,"San Marcos, TX",79201,Bus,7/1/2020 0:00,3825,Non-Rail,29.86886312,-97.92230451
6975,"San Marcos, TX",79201,Bus,8/1/2020 0:00,39529,Non-Rail,29.86886312,-97.92230451
6976,"San Marcos, TX",79201,Bus,9/1/2020 0:00,111959,Non-Rail,29.86886312,-97.92230451
6977,"Oxnard, CA",66673,Commuter Bus,1/1/2019 0:00,52658,Non-Rail,34.25118506,-119.2040307
6978,"Oxnard, CA",66673,Commuter Bus,2/1/2019 0:00,54706,Non-Rail,34.25118506,-119.2040307
6979,"Oxnard, CA",66673,Commuter Bus,3/1/2019 0:00,54954,Non-Rail,34.25118506,-119.2040307
6980,"Oxnard, CA",66673,Commuter Bus,4/1/2019 0:00,60578,Non-Rail,34.25118506,-119.2040307
6981,"Oxnard, CA",66673,Commuter Bus,5/1/2019 0:00,51037,Non-Rail,34.25118506,-119.2040307
6982,"Oxnard, CA",66673,Commuter Bus,6/1/2019 0:00,42257,Non-Rail,34.25118506,-119.2040307
6983,"Oxnard, CA",66673,Commuter Bus,7/1/2019 0:00,45887,Non-Rail,34.25118506,-119.2040307
6984,"Oxnard, CA",66673,Commuter Bus,8/1/2019 0:00,50358,Non-Rail,34.25118506,-119.2040307
6985,"Oxnard, CA",66673,Commuter Bus,9/1/2019 0:00,61490,Non-Rail,34.25118506,-119.2040307
6986,"Oxnard, CA",66673,Commuter Bus,10/1/2019 0:00,68034,Non-Rail,34.25118506,-119.2040307
6987,"Oxnard, CA",66673,Commuter Bus,11/1/2019 0:00,55482,Non-Rail,34.25118506,-119.2040307
6988,"Oxnard, CA",66673,Commuter Bus,12/1/2019 0:00,44757,Non-Rail,34.25118506,-119.2040307
6989,"Oxnard, CA",66673,Commuter Bus,1/1/2020 0:00,52067,Non-Rail,34.25118506,-119.2040307
6990,"Oxnard, CA",66673,Commuter Bus,2/1/2020 0:00,57471,Non-Rail,34.25118506,-119.2040307
6991,"Oxnard, CA",66673,Commuter Bus,3/1/2020 0:00,33945,Non-Rail,34.25118506,-119.2040307
6992,"Oxnard, CA",66673,Commuter Bus,4/1/2020 0:00,10427,Non-Rail,34.25118506,-119.2040307
6993,"Oxnard, CA",66673,Commuter Bus,5/1/2020 0:00,12085,Non-Rail,34.25118506,-119.2040307
6994,"Oxnard, CA",66673,Commuter Bus,6/1/2020 0:00,15265,Non-Rail,34.25118506,-119.2040307
6995,"Oxnard, CA",66673,Commuter Bus,7/1/2020 0:00,16828,Non-Rail,34.25118506,-119.2040307
6996,"Oxnard, CA",66673,Commuter Bus,8/1/2020 0:00,17074,Non-Rail,34.25118506,-119.2040307
6997,"Oxnard, CA",66673,Commuter Bus,9/1/2020 0:00,16973,Non-Rail,34.25118506,-119.2040307
6998,"Oxnard, CA",66673,Demand Response,1/1/2019 0:00,12508,Non-Rail,34.25118506,-119.2040307
6999,"Oxnard, CA",66673,Demand Response,2/1/2019 0:00,11826,Non-Rail,34.25118506,-119.2040307
7000,"Oxnard, CA",66673,Demand Response,3/1/2019 0:00,13244,Non-Rail,34.25118506,-119.2040307
7001,"Oxnard, CA",66673,Demand Response,4/1/2019 0:00,13511,Non-Rail,34.25118506,-119.2040307
7002,"Oxnard, CA",66673,Demand Response,5/1/2019 0:00,13618,Non-Rail,34.25118506,-119.2040307
7003,"Oxnard, CA",66673,Demand Response,6/1/2019 0:00,12345,Non-Rail,34.25118506,-119.2040307
7004,"Oxnard, CA",66673,Demand Response,7/1/2019 0:00,12798,Non-Rail,34.25118506,-119.2040307
7005,"Oxnard, CA",66673,Demand Response,8/1/2019 0:00,12708,Non-Rail,34.25118506,-119.2040307
7006,"Oxnard, CA",66673,Demand Response,9/1/2019 0:00,12027,Non-Rail,34.25118506,-119.2040307
7007,"Oxnard, CA",66673,Demand Response,10/1/2019 0:00,12838,Non-Rail,34.25118506,-119.2040307
7008,"Oxnard, CA",66673,Demand Response,11/1/2019 0:00,11183,Non-Rail,34.25118506,-119.2040307
7009,"Oxnard, CA",66673,Demand Response,12/1/2019 0:00,10890,Non-Rail,34.25118506,-119.2040307
7010,"Oxnard, CA",66673,Demand Response,1/1/2020 0:00,11696,Non-Rail,34.25118506,-119.2040307
7011,"Oxnard, CA",66673,Demand Response,2/1/2020 0:00,11411,Non-Rail,34.25118506,-119.2040307
7012,"Oxnard, CA",66673,Demand Response,3/1/2020 0:00,7916,Non-Rail,34.25118506,-119.2040307
7013,"Oxnard, CA",66673,Demand Response,4/1/2020 0:00,5355,Non-Rail,34.25118506,-119.2040307
7014,"Oxnard, CA",66673,Demand Response,5/1/2020 0:00,6165,Non-Rail,34.25118506,-119.2040307
7015,"Oxnard, CA",66673,Demand Response,6/1/2020 0:00,7693,Non-Rail,34.25118506,-119.2040307
7016,"Oxnard, CA",66673,Demand Response,7/1/2020 0:00,7938,Non-Rail,34.25118506,-119.2040307
7017,"Oxnard, CA",66673,Demand Response,8/1/2020 0:00,7990,Non-Rail,34.25118506,-119.2040307
7018,"Oxnard, CA",66673,Demand Response,9/1/2020 0:00,8390,Non-Rail,34.25118506,-119.2040307
7019,"Oxnard, CA",66673,Bus,1/1/2019 0:00,274549,Non-Rail,34.25118506,-119.2040307
7020,"Oxnard, CA",66673,Bus,2/1/2019 0:00,259682,Non-Rail,34.25118506,-119.2040307
7021,"Oxnard, CA",66673,Bus,3/1/2019 0:00,299715,Non-Rail,34.25118506,-119.2040307
7022,"Oxnard, CA",66673,Bus,4/1/2019 0:00,309526,Non-Rail,34.25118506,-119.2040307
7023,"Oxnard, CA",66673,Bus,5/1/2019 0:00,307808,Non-Rail,34.25118506,-119.2040307
7024,"Oxnard, CA",66673,Bus,6/1/2019 0:00,283967,Non-Rail,34.25118506,-119.2040307
7025,"Oxnard, CA",66673,Bus,7/1/2019 0:00,291170,Non-Rail,34.25118506,-119.2040307
7026,"Oxnard, CA",66673,Bus,8/1/2019 0:00,310992,Non-Rail,34.25118506,-119.2040307
7027,"Oxnard, CA",66673,Bus,9/1/2019 0:00,314432,Non-Rail,34.25118506,-119.2040307
7028,"Oxnard, CA",66673,Bus,10/1/2019 0:00,331092,Non-Rail,34.25118506,-119.2040307
7029,"Oxnard, CA",66673,Bus,11/1/2019 0:00,290726,Non-Rail,34.25118506,-119.2040307
7030,"Oxnard, CA",66673,Bus,12/1/2019 0:00,273211,Non-Rail,34.25118506,-119.2040307
7031,"Oxnard, CA",66673,Bus,1/1/2020 0:00,302450,Non-Rail,34.25118506,-119.2040307
7032,"Oxnard, CA",66673,Bus,2/1/2020 0:00,293961,Non-Rail,34.25118506,-119.2040307
7033,"Oxnard, CA",66673,Bus,3/1/2020 0:00,207955,Non-Rail,34.25118506,-119.2040307
7034,"Oxnard, CA",66673,Bus,4/1/2020 0:00,104872,Non-Rail,34.25118506,-119.2040307
7035,"Oxnard, CA",66673,Bus,5/1/2020 0:00,123613,Non-Rail,34.25118506,-119.2040307
7036,"Oxnard, CA",66673,Bus,6/1/2020 0:00,152279,Non-Rail,34.25118506,-119.2040307
7037,"Oxnard, CA",66673,Bus,7/1/2020 0:00,147027,Non-Rail,34.25118506,-119.2040307
7038,"Oxnard, CA",66673,Bus,8/1/2020 0:00,151352,Non-Rail,34.25118506,-119.2040307
7039,"Oxnard, CA",66673,Bus,9/1/2020 0:00,150350,Non-Rail,34.25118506,-119.2040307
7040,"Jackson, TN",42265,Demand Response,1/1/2019 0:00,2865,Non-Rail,35.65639753,-88.8360205
7041,"Jackson, TN",42265,Demand Response,2/1/2019 0:00,2843,Non-Rail,35.65639753,-88.8360205
7042,"Jackson, TN",42265,Demand Response,3/1/2019 0:00,3178,Non-Rail,35.65639753,-88.8360205
7043,"Jackson, TN",42265,Demand Response,4/1/2019 0:00,3237,Non-Rail,35.65639753,-88.8360205
7044,"Jackson, TN",42265,Demand Response,5/1/2019 0:00,3277,Non-Rail,35.65639753,-88.8360205
7045,"Jackson, TN",42265,Demand Response,6/1/2019 0:00,3023,Non-Rail,35.65639753,-88.8360205
7046,"Jackson, TN",42265,Demand Response,7/1/2019 0:00,3085,Non-Rail,35.65639753,-88.8360205
7047,"Jackson, TN",42265,Demand Response,8/1/2019 0:00,3453,Non-Rail,35.65639753,-88.8360205
7048,"Jackson, TN",42265,Demand Response,9/1/2019 0:00,2954,Non-Rail,35.65639753,-88.8360205
7049,"Jackson, TN",42265,Demand Response,10/1/2019 0:00,3540,Non-Rail,35.65639753,-88.8360205
7050,"Jackson, TN",42265,Demand Response,11/1/2019 0:00,2971,Non-Rail,35.65639753,-88.8360205
7051,"Jackson, TN",42265,Demand Response,12/1/2019 0:00,2794,Non-Rail,35.65639753,-88.8360205
7052,"Jackson, TN",42265,Demand Response,1/1/2020 0:00,3117,Non-Rail,35.65639753,-88.8360205
7053,"Jackson, TN",42265,Demand Response,2/1/2020 0:00,3214,Non-Rail,35.65639753,-88.8360205
